"categoria";"clasificacion";"tema";"subtema";"tipo_norma";"id_norma_legal";"anio";"fecha_expedicion";"descripcion_norma";"autoridad_emisora";"estado"
"Ambiente Regional";"VERTIMIENTOS";"Medio Ambiente";"Vertimientos";"Acuerdo";"21";"2015";"2015-11-25";"Por medio del cual se establecen las metas de cargas contaminantes DBO5 y SST para los vertimientos puntuales, directos e indirectos a fuentes hídricas superficiales de la jurisdicción de Corpochivor para el periodo 2015-2019, y se adoptan otras disposiciones.";"Corporación Autónoma Regional de Chivor";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Acuerdo";"008";"2015";"";"Por medio del cual se ajusta el Plan de Acción 2012 - 2015 de la Corporación Autónoma Regional de Boyacá ""CORPOBOYACA"".";"CORPOBOYACA";"activa"
"Ambiente Regional";"USO DE AGUA";"Medio Ambiente";"Agua";"Acuerdo";"23";"2015";"";"Tarifa tasa por utilización de agua 2015";"Corporación Autónoma Regional del Valle del Cauca - CVC";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Acuerdo";"9";"2015";"";"Por el cual se Institucionaliza el día sin carro y sin moto con enfoque ambiental y Humano en el Municipio de Duitama";"Alcaldía de Duitama";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Decreto";"450";"2015";"";"Por el cual se Reglamenta y se adoptan disposiciones para implementar el día sin carro y sin moto con enfoque ambiental y Humano en el Municipio de Duitama";"Alcaldía de Duitama";"activa"
"Ambiente Regional";"USO DE AGUA";"Medio Ambiente";"Agua";"Resolución";"1142";"2015";"";"Por medio de la cual fija el Factor Regional para la liquidación y facturación de la tasa retributiva para los usuarios que generan vertimientos al recurso hídrico en toda la jurisdicción de CORPOBOYACA para el periodo comprendido entre el 1 de julio de 2014 hasta el 30 de junio del 2015, en cumplimiento del Decreto 2667 de 2012.";"CORPOBOYACA";"activa"
"Ambiente Regional";"NORMA BASE";"Medio Ambiente";"Tramites Ambientales";"Resolución";"100-";"2015";"";"Tarifas Servicios Ambientales prestado por la CVC";"Corporación Autónoma Regional del Valle del Cauca - CVC";"activa"
"Ambiente Regional";"FAUNA Y FLORA";"Medio Ambiente";"Fauna/Flora";"Resolución";"112";"2015";"";"Por medio de la cual se adopta la metodología para la Asignación de Compensaciones por Pérdida de Biodiversidad en la jurisdicción de CORNARE y, se actualiza la Resolución 112-5515 de 2014";"Cornare";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Resolución";"36";"2016";"2016-01-22";"Por medio de la cual se establece el cobro de los servicios de evaluación y seguimiento de licencia ambiental y demás instrumentos de control y manejo ambiental.";"Corporación Autónoma Regional del Atlántico";"activa"
"Ambiente Regional";"USO DE AGUA";"Medio Ambiente";"Agua";"Acuerdo";"3";"2016";"2016-02-16";"Por medio del cual se adopta la Tarifa Unitaria anual de la tasa por utilización del agua (TU) para las Unidades Hidrológicas de Análisis (UHA), de la jurisdicción de la Corporación Autónoma Regional de Cundinamarca (CAR), para la vigencia 2015.";"Corporación Autónoma Regional de Cundinamarca CAR";"activa"
"Ambiente Regional";"VERTIMIENTOS";"Medio Ambiente";"Vertimientos";"Acuerdo";"11";"2016";"2016-04-15";"Por medio del cual se fija el factor regional para las cuencas y tramos de cuenca de segundo orden que conforman parte de la jurisdicción de la Corporación.";"Corporación Autónoma Regional de Cundinamarca CAR";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Acuerdo";"4";"2016";"2016-04-25";"Por medio del cual se actualiza y ajusta el Plan de Gestión Ambiental Regional (PGAR) 2013-2023, para el área de la Jurisdicción de la Corporación Autónoma Regional del Guavio (Corpoguavio).";"Corporación Autónoma Regional del Guavio";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Reglamento 1428";"";"2016";"2016-05-04";"Por medio de la cual se incluyen unos instrumentos de control y manejo ambiental, como objeto de cobro de los servicios de evaluación y seguimiento, en la jurisdicción de la Corporación Autónoma Regional de Cundinamarca (CAR).";"Corporación Autónoma Regional de Cundinamarca CAR";"activa"
"Ambiente Regional";"USO DE AGUA";"Medio Ambiente";"Agua";"Resolución";"1156";"2016";"2016-05-24";"Por medio de la cual se determina la zona de protección de La Laguna de Fúquene.";"Corporación Autónoma Regional de Cundinamarca CAR";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Acuerdo";"6";"2016";"2016-05-31";"Por el cual se aprueba el Plan de Acción Cuatrienal 2016-2019 para la jurisdicción de la Corporación Autónoma Regional de Chivor (Corpochivor).";"Corporación Autónoma Regional de Chivor";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Acuerdo";"16";"2016";"2016-06-21";"Por medio del cual se modifica el Acuerdo CAR número 08 del 7 de abril de 2016, que aprobó el Plan de Acción Cuatrienal 2016-2019, para el área de jurisdicción de la Corporación Autónoma Regional de Cundinamarca (CAR).";"Corporación Autónoma Regional de Cundinamarca CAR";"activa"
"Ambiente Regional";"EMISIONES";"Medio Ambiente";"Emisiones";"Acuerdo";"Metropolitano 15/ Protocolo del Plan Operacional p";"2016";"2016-12-01";"Por el cual se aprueba y se adopta el Protocolo del Plan Operacional para Enfrentar Episodios Críticos de Contaminación Atmosférica en la jurisdicción del Área Metropolitana del Valle de Aburrá. Derogada por Acuerdo Metropolitano 04 de 2018.";"Área Metropolitana del Valle de Aburrá y/o Municipio de Medellín";"derogada"
"Ambiente Regional";"FAUNA Y FLORA";"Medio Ambiente";"Fauna/Flora";"Resolución";"Metropolitana 19";"2017";"2017-05-19";"Por el cual se adoptan lineamientos y determinaciones en torno a la gestión del espacio público verde urbano, se crea el Fondo Verde Metropolitano y se reglamenta la reposición por tala autorizada de árboles en el área urbana del Valle de Aburrá.";"Área Metropolitana del Valle de Aburra";"activa"
"Ambiente Regional";"EMISIONES";"Medio Ambiente";"Emisiones / Cambio Climatico";"Resolución";"Metropolitana 1379";"2017";"2017-06-16";"Por medio de la cual se adoptan los Planes de Movilidad Empresarial Sostenible —Planes MES — como una medida que contribuye al desarrollo de una gestión integral de la calidad del aire y la movilidad en la jurisdicción del Área Metropolitana del Valle de Aburrá Derogada por la Resolución Metropolitana 756 de 2017 ""Por la cual se crean los nuevos lineamientos técnicos para la adopción, formulación e implementación de los Planes de Movilidad Empresarial Sostenible -Planes MES- y se dictan otras disposiciones"".";"Área Metropolitana del Valle de Aburrá y/o Municipio de Medellín";"derogada"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Resolución";"Metropolitana 2231";"2018";"2018-08-02";"Por medio de la cual se declaran unas Zonas Urbanas de Aire Protegido —ZUAP-- dentro de la jurisdicción del Área Metropolitana del Valle de Aburrá.";"Área Metropolitana del Valle de Aburrá y/o Municipio de Medellín";"activa"
"Ambiente Regional";"FAUNA Y FLORA";"Medio Ambiente";"Fauna/Flora";"Resolución";"Metropolitana 3677";"2018";"2018-08-31";"Por medio de la cual se establecen condiciones adicionales para los trámites de aprovechamiento forestal adelantados ante el Área Metropolitana del Valle de Aburrá. Derogada por la Resolución Metropolitana 2851 de 2019. Ver anexos en a la Resolución Metropolitana 3677 (formatos para aprovechamiento forestal y otros).";"Área Metropolitana del Valle de Aburra";"derogada"
"Ambiente Regional";"VERTIMIENTOS";"Medio Ambiente";"Vertimientos";"Resolución";"Metropolitana 1583";"2018";"2018-12-26";"Por medio de la cual se establecen los lineamientos para la aplicación de los artículos 13 y 14 de la Ley 1955 de 2019 del Plan Nacional De Desarrollo 2018-2022 “Pacto por Colombia, Pacto por la Equidad”, para efectos de control y seguimiento al vertimiento de Aguas Residuales no Domésticas -ARnD- a los alcantarillados públicos en la jurisdicción que como Autoridad Ambiental Urbana tiene el Área Metropolitana del valle de Aburrá.";"Área Metropolitana del Valle de Aburrá";"activa"
"Ambiente Regional";"RESIDUOS";"Medio Ambiente";"Residuos de Construccion y Demolición";"Decreto";"771";"2018";"2018-12-28";"Por el cual se reglamenta el control a la gestión intergal de los residuos de la construcción y demolición - RCD rn Santiago de Cali y se dictan otras disposiciones.";"Alcadia de Santiago de Cali";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Resolución";"Metropolitana 2712";"2019";"2019-04-12";"Por medio de la cual se declaran unas Zonas Urbanas de Aire Protegido por emisiones de Fuentes Fijas —ZUAP— dentro de la jurisdicción del Área Metropolitana del Valle de Aburrá";"Área Metropolitana del Valle de Aburrá y/o Municipio de Medellín";"activa"
"Ambiente Regional";"EMISIONES";"Medio Ambiente";"Emisiones";"Resolución";"Metropolitana 2036";"2019";"2019-07-29";"Guía Metodológica de Elaboración de Planes de Movilidad Empresarial Sostenible. Dentro del mes siguiente a la entrada en vigencia de la presente Resolución, el Área Metropolitana del Valle de Aburrá expedirá la Guía Metodológica para la elaboración de los Planes MES por parte de las empresas y la publicará en la página web de la Entidad.";"Área Metropolitana del Valle de Aburrá y/o Municipio de Medellín";"activa"
"Ambiente Regional";"USO DE AGUA";"Medio Ambiente";"Agua";"Resolución";"Metropolitana 2994";"2019";"2019-10-29";"or medio de la cual se adopta el Plan de Ordenamiento del Recurso Hídrico del Río Aburrá-Medellín, perteneciente a la Cuenca Hidrográfica del nivel subsiguiente Río Aburrá - NSS (2701-01), en jurisdicción del Área Metropolitana del Valle de Aburrá - AMVA, la Corporación Autónoma Regional de las Cuencas de los Ríos Negro y Nare - CORNARE- y la Corporación Autónoma Regional del Centro de Antioquia – CORANTIOQUIA.";"Área Metropolitana del Valle de Aburrá y/o Municipio de Medellín";"activa"
"Ambiente Regional";"FAUNA Y FLORA";"Medio Ambiente";"Fauna/Flora";"Resolución";"Metropolitana 2851";"2019";"2019-12-27";"Por medio de la cual se actualizan condiciones adicionales para los trámites de aprovechamiento forestal adelantados ante el Área Metropolitana del Valle de Aburrá.";"Área Metropolitana del Valle de Aburrá y/o Municipio de Medellín";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Resolución";"0142";"2020";"2020-04-07";"Por medio de la cual se modifican las resolciones 123,124 y 132 de marzo de 2020, que acogen medidas de orden adminsitrativo para el control del riesgos excepcional causado por el COVID 19 y se dicatac otras disposiciones.";"Corporación Autónoma Regional del Atlántico";"activa"
"Ambiente Regional";"USO DE AGUA";"Medio Ambiente";"Agua";"Circular";"54";"2020";"2020-07-14";"Recomendaciones sobre gestión del riesgo de desastres drurante la segunda temporada seca julio - septiembre del 2020.";"Corporación Autónoma Regional del Valle del Cauca - CVC";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Resolución";"309";"2020";"2020-07-28";"Por medio de la cual se modifica la Resolución n° 000394 de 2018, “por medio de la cual se regula el cobro de certificaciones y copias en la corporación autónoma regional del atlántico – c.r.a";"Corporación Autónoma Regional del Atlántico";"activa"
"Ambiente Regional";"EMISIONES";"Medio Ambiente";"Emisiones / Cambio Climatico";"Decreto";"2039";"2020";"2020-12-01";"Por el cual se adopta el plan intergal de gestión del cambio climatico para el distrito de Santiago de Cali y se dicatan otras disposiciones.";"Alcadia de Santiago de Cali";"activa"
"Ambiente Regional";"INSTRUMENTOS DE GESTION";"Medio Ambiente";"Instrumentos de gestión";"Acuerdo";"004";"2021";"2021-04-14";"Por medio del cual se adopta el Plan de Gestión Ambiental Regional - PGAR - 2021-2031, para la jurisdicción de la Corporación Autónoma Regional de Boyacá - Corpoboyacá - Departamento de Boyacá.";"CORPOBOYACA";"activa"
"Ambiente Regional";"RESIDUOS";"Medio Ambiente";"Residuos";"Resolución";"20217000237";"2021";"2021-06-08";"Por medio de la cual se adopta la prohibición de ingreso y utilización de plásticos de un solo uso en los parques ecoturísticos de la Corporación Autónoma Regional de Cundinamarca – CAR";"Corporación Autónoma Regional de Cundinamarca CAR";"activa"
"Ambiente Regional";"VERTIMIENTOS";"Medio Ambiente";"Vertimientos";"Acuerdo";"474";"2022";"2022-07-22";"Por medio del cual se estable la meta global y las metas individuales y/o grupales de carga contaminante por vertimientos puntuales efectuados a los cuerpos de agua que hacen parte de la jurisdicción de la Corporación Autónoma Regional de los Valles del Sinú y del San Jorge (CVS) para el quinquenio 2022-2026.";"Corporación Autónoma Regional de los Valles del Sinú y del San Jorge (CVS)";"activa"
"Ambiente Regional";"EMISIONES";"Medio Ambiente";"Emisiones / Cambio Climatico";"Resolución";"Metropolitana 756";"2023";"2023-04-24";"Por la cual se crean los nuevos lineamientos técnicos para la adopción, formulación e implementación de los Planes de Movilidad Empresarial Sostenible -Planes MES- y se dictan otras disposiciones. Modificada por la Resolución 847 y Resolución 1943 de 2024.";"Área Metropolitana del Valle de Aburrá y/o Municipio de Medellín";"modificada"
